-0.0586625859,-0.683619618,0.747101188,-0.0631425828,-0.0039988514,-0.998826921,0.287544966,-0.00371524505,0.401636809,0,0,1,-0.317288578,0.113464735,0.396431923,0.234477341,-0.147235349,-0.0570214912,-0.036787726,-0.00312983594,-0.233693033,0.16530028,-0.193765596,-0.0287151821,-0.0160976667,0.476413161,0.451507509,0.103274874,-0.711819828,0.117509633,0.855482161,-0.42352742,-0.246900648,0.673811257,-0.829959989,0.198170871,-0.557071388,-0.185829788,0.282364368,-0.0406931117,-0.056669578,-0.990441084,-0.117947988,-0.024710916,0.321670443,0,0,1,-0.113772757,0.0511557311,0.243074596,0.222486779,-0.0714897215,-0.324704796,0.33030346,-0.201954305,0.262891501,0.18679136,-0.0238095112,-0.109801486,0.269463062,-0.876030028,0.212008551,0.581963181,-0.49568814,-0.3446154,-0.0123986946,-1.1149534,0.204869539,0.54487294,0.671399713,0.24298963,-0.36460048,0.00300453883,-0.403871536,-0.0242290162,-0.0538885593,-0.99923569,0.0417707451,0.0120136281,-0.35127154,0,0,1,-0.220357269,-0.190283522,0.00440165075,0.234395459,0.0658376291,0.0588306524,0.0219064988,-0.208564013,-0.163286924,0.152497292,-0.0589385033,0.0870898217,0.431443751,-0.662064135,-0.125307888,-0.0143852644,1.03856385,0.190721542,0.378053486,0.223204464,-0.220108256,0.471940488,1.03873837,-0.0865349695,0.430256307,0.958064854,0.105058685,0.0356720425,-0.0402709283,-0.992486417,-0.0580790639,-0.0559142046,0.487975717,0,0,1,0.0706033781,0.0190562047,-0.131226793,0.127699479,0.0146414768,-0.310265601,0.153585613,-0.147872806,0.207102388,0.0703841597,0.156363562,0.139199495,-0.205710217,-1.15518451,-0.0989669338,0.547713161,0.93890208,0.233008668,0.735692322,0.176896587,-0.334863245,0.814472795,-1.07138634,0.250649303,-0.246364772,0.0277073681,0.167078122,0.427053124,-0.163772166,-0.280897766,0.366585314,0.244350389,0.419479042,0.0917795449,-0.119273447,-0.06001205
-0.00211025635,0.892565489,0.2323654,-0.0189019926,-0.0238926169,-0.997966349,-0.106314503,-0.00349587621,0.331598699,0,0,1,-0.142446935,0.0368762687,0.219371364,-0.130153641,0.0557871684,-0.254555792,0.331474394,0.102539666,0.146865293,0.187080428,-0.0705247521,-0.0732273087,-0.108008645,-0.468749583,0.263279349,0.54476124,-0.460116684,0.0363225229,0.729207993,0.177718982,0.091422528,0.42764011,-0.629096091,0.183385998,-0.678425372,1.04616714,0.692681372,-0.0301929954,0.0496374629,-1.00344074,-0.297158271,-0.0797081813,-0.635128975,0,0,1,-0.0188145451,0.140319914,0.246157125,-0.0859391242,0.064757362,-0.0723900199,-0.167540967,0.151838213,0.231327489,-0.0593672357,-0.122391,-0.211761445,-0.135367736,0.437074065,0.505616784,-0.462740451,-0.674876571,-0.418455005,0.454257756,-0.902382791,-0.0966337994,-0.362102628,-0.454428881,-0.0418734215,-0.0521583818,-1.09417725,-0.217455566,0.00250694109,0.0571647845,-1.00309348,0.180715352,0.0298918169,0.552296996,0,0,1,0.0977851748,-0.0381980054,0.00717456779,0.35970822,-0.08833763,0.170039266,-0.179331794,0.0236002337,0.0438389108,0.226085365,-0.126192182,0.0317381024,-0.835843623,-0.804308474,0.349486351,-0.145138249,0.545595288,-0.168665111,-0.411684066,0.426343024,0.14956966,0.287235469,-0.237868056,-0.322449446,0.533573568,0.0190365128,0.752258301,0.059455134,0.00855749939,-0.987736762,0.00510439184,-0.0145524833,-0.489332587,0,0,1,-0.218662784,0.133698329,0.082655549,-0.159071162,-0.0292107277,-0.0103585627,0.135918871,-0.215450734,0.171810284,0.180167079,0.149010822,0.183459774,0.000453971326,-0.102471523,0.0760038644,0.642960191,0.305312872,0.0174351688,-0.0133199915,-0.700058699,0.0537711307,0.515180945,-0.290532529,0.17759262,-0.579771221,-0.0952512249,0.405430555,0.203524753,-0.347461522,0.41937989,-0.0305839758,-0.149175465,-0.0581305325,0.147700772,-0.300709695,0.0230762493
-0.410340041,0.86898911,-0.531480491,0.0177355018,-0.0346187018,-0.995440543,-0.0485637672,0.0413225591,0.519093275,0,0,1,0.101798281,-0.0600761287,0.284929782,0.149114609,-0.136831164,-0.117257982,0.107949585,0.0978707075,0.0712355897,0.260608286,-0.0953369215,0.0592110455,-0.152066022,0.638329089,0.0414480045,0.798765779,0.512063801,0.0747453049,0.653405964,0.752367854,-0.203505978,0.335891187,-0.172616959,0.214781225,0.493943334,-0.668863058,-0.656821966,0.0253481418,0.0438141488,-1.0068568,-0.155192733,0.0949678868,-0.393677801,0,0,1,-0.17357567,0.0583922677,0.413530201,0.217808425,0.0460011438,-0.149952769,-0.0327665061,-0.116941288,-0.203120902,0.3634471,-0.0300134048,0.00411992706,-0.765535295,0.0394256823,-0.0605436116,-0.209860295,-0.467597663,0.0376478918,0.0622823797,0.010523404,0.142255664,0.29447037,0.817639589,0.112430975,0.230222926,-0.105735034,-0.212811857,-0.0708482489,0.0425043181,-0.986049056,0.293663204,-0.0675082132,-0.417266011,0,0,1,0.0394464657,-0.203438967,0.328669518,-0.119263306,-0.169373944,-0.254998595,-0.189643964,0.0187655892,0.240384579,0.0711972117,-0.117381915,-0.150749296,0.132360026,-0.721382141,-0.159473985,0.316089481,0.687542737,0.0407663807,-0.560955822,0.0171767753,-0.308895022,0.121345013,0.807490408,0.148121864,-0.399437189,0.223173589,0.456769049,-0.057534229,0.0439302288,-0.986987233,0.0361180305,-0.101217367,-0.247219607,0,0,1,-0.388225615,-0.0782891661,0.397025347,-0.082984075,-0.0987825468,0.117246293,0.259464651,-0.0482772589,-0.0203043707,0.0482118875,-0.139923349,-0.0172741786,-0.952023327,-1.12359726,0.459053785,-0.245001897,0.14319098,-0.0152281001,0.595022857,-1.0459125,0.154425025,0.0447119437,0.51496762,0.108958632,0.140910745,-0.242839277,-0.127719909,0.552890122,0.483741701,-0.169479936,-0.301139176,-0.157912135,0.0998588279,0.168437093,0.106490374,-0.0852143243
0.159135312,-0.0394324213,-0.45754981,-0.0174816232,-0.0428748168,-1.00029373,-0.352697462,-0.0522287376,0.0191580895,0,0,1,0.0581393056,-0.0952302441,-0.043750219,0.366986573,0.168777809,-0.0750477538,0.146631569,-0.158005193,-0.143973812,0.0944709331,-0.154029727,0.165336788,-0.0579660051,0.00680985907,-0.156771794,0.408096313,0.68010056,0.244911313,0.159453556,0.213329479,-0.198024645,-0.102221102,1.10384631,-0.000302244414,-0.228480414,0.70081526,-0.597185194,-0.0418821536,0.0586850941,-1.00727737,0.0908171684,0.0808261409,0.0590279549,0,0,1,-0.281232715,-0.0495009236,0.351229519,0.13291423,0.0361444391,0.0870770589,0.223998085,-0.138943896,0.105701365,0.234359175,0.0722041205,-0.307276666,-0.964646578,0.702165723,0.146645486,0.0189429317,-0.181388542,-0.100829534,-0.483037531,-0.427855045,-0.138043672,0.662678778,-0.968133569,-0.202945948,0.496740937,0.411388069,0.0371295772,-0.00223875488,-0.0159812309,-0.986275077,0.272266477,-0.0927844048,-0.562868237,0,0,1,-0.354907632,-0.149675891,-0.13017194,-0.101154506,-0.156530127,-0.106323071,0.249237582,0.00996861327,0.138847679,0.317261666,-0.040105883,0.132717535,-0.057227429,0.700196087,0.469144553,-0.1354886,-0.471682012,0.286856264,-0.295321852,0.108104631,-0.0737265348,0.551347792,0.891285598,-0.32455498,0.665811896,-0.273807466,0.668459952,-0.0101256007,-0.0556190684,-1.00784445,-0.11958199,0.103493959,0.376991808,0,0,1,0.135903955,-0.102784552,-0.0265650209,-0.16099678,0.0561261922,-0.206754908,-0.163482577,-0.191039696,-0.21963197,0.0127961654,0.0213402025,0.153616175,-0.152124539,0.588256657,0.0663608238,0.806474686,-0.560778439,-0.120445453,0.633237958,0.0186474547,0.174831659,-0.0519682132,-0.0631832331,0.00812944863,-0.0590737537,-0.566055357,-0.115726717,-0.284035444,0.356600016,-0.331509948,0.112207197,-0.478542149,0.149051189,-0.111280888,0.460406244,-0.0393302143
-0.0577046275,0.861247838,0.443061441,-0.0556769818,-0.0397425145,-0.999513924,-0.00472074887,-0.100379676,-0.520956278,0,0,1,0.139079258,-0.00568922982,0.235623658,-0.0185750369,0.0222312175,-0.277587086,0.130641818,-0.120858587,0.0993674919,0.0775408074,-0.0806282461,-0.328303963,-0.888709664,0.690352559,0.192755297,-0.372536302,0.144807562,-0.417733938,0.255774915,0.465826333,-0.00190035719,0.0236891061,0.622822225,0.0826620087,0.299738348,0.977822423,-0.528113127,0.035086751,0.0461360514,-0.987150252,0.0117556117,-0.00227118097,-0.448457003,0,0,1,-0.188218564,0.0368851759,0.311685205,0.187817231,0.181513608,0.0257881396,-0.0560528189,-0.0826491714,0.18289113,-0.130549461,0.0614629537,-0.263915777,-0.272155583,0.046949178,-0.0587552823,-0.0138448616,-0.140423968,-0.0522579588,0.00296960422,-0.0722428039,-0.0512892455,0.115294851,-0.467077196,-0.165673777,-0.155808374,0.348483324,0.318526208,0.0714507401,-0.0435784645,-0.987811029,-0.0655550882,0.0859947279,0.021360049,0,0,1,-0.183624282,-0.0446073413,0.428606123,-0.101836927,-0.17403844,-0.228534549,0.297650456,0.129396096,-0.0786949173,0.32537064,0.0624501705,-0.0444298834,0.174000204,0.139731869,-0.0668973848,-0.121055573,-0.0107388943,-0.133406714,-0.190042496,-1.05708015,-0.0612218753,0.148658454,-0.680721283,0.160696819,-0.625007272,0.496700376,-0.370255947,0.0486113578,0.0407514758,-0.999659657,-0.245253891,-0.0884545296,0.270897895,0,0,1,0.0778945461,-0.0935114697,0.353796393,0.047415603,-0.103104152,-0.0735309422,0.295673221,-0.171352237,-0.151274562,0.0541681424,0.0359208621,-0.00207998254,0.26943478,-0.664408445,-0.16529119,0.588234305,-0.833820641,0.106832802,0.381127447,0.358795047,-0.045303151,-0.144742191,0.152732417,-0.300551474,-0.280752242,-0.3793284,0.0115025081,0.27494958,-0.50233537,0.296863168,0.489768893,0.128329232,0.0440424085,0.0169049036,0.206302986,0.0977546573
-0.557655931,-0.444708467,0.554908514,-0.041690167,0.0314167812,-0.990116417,-0.278548062,-0.00124932732,0.0619764067,0,0,1,-0.18299523,0.0529734567,-0.0427846164,0.17921561,-0.0806394666,-0.307903141,0.209078848,0.138502255,-0.0372219905,-0.196979165,0.147540241,0.0716935396,-0.364937037,-0.383701473,0.17859523,-0.213771641,-0.39439252,0.141983569,0.466418087,-1.06041861,-0.211084858,-0.500154078,1.07820249,0.113363028,0.188319609,-1.17078412,-0.131588176,0.0198042244,-0.0254671909,-0.986775458,0.153739452,-0.044529248,0.419023335,0,0,1,-0.420926452,-0.117062844,0.00380515261,-0.120942026,-0.152865484,-0.106623583,0.0367314853,-0.125990465,0.0739689618,-0.134185389,-0.0578134656,0.053361591,-0.37561807,-0.255546004,0.197966829,0.586200178,-0.279046595,-0.103634588,0.406784534,-0.0875005797,0.291704416,0.287576675,0.714865744,0.115550593,-0.428751051,-1.20645046,-0.371113658,-0.0414262637,-0.0362137817,-1.0085454,-0.0015790296,-0.0039043047,-0.628958941,0,0,1,-0.179582581,-0.0912477523,0.0640442669,0.114480153,0.147930607,0.107232034,0.0896282718,-0.23024562,-0.163716078,0.282057077,-0.0677896291,-0.0180792753,0.128445715,0.524461389,0.428359658,0.097095035,1.01831734,-0.21203661,-0.456329614,-0.0804486871,0.313116431,-0.437534064,0.882736266,-0.069986552,-0.412742794,0.473569512,0.0286022741,0.0112688178,-0.0342654511,-0.99754107,0.104134083,-0.0467000343,-0.363129497,0,0,1,-0.256664425,0.0230203178,0.27771011,0.108004376,-0.0376154929,0.02735883,0.242222205,-0.182662115,-0.179355949,0.0607968085,-0.222160533,-0.159309566,0.38314268,-0.0528278016,0.00914230477,0.0408091284,-0.163828149,0.288998514,0.75551939,-0.968296826,-0.185740963,-0.0251425356,-0.0794519112,-0.233650237,-0.307401955,-0.639748335,0.229994625,0.200350076,-0.498399347,-0.0423989445,0.665851533,0.625146508,0.143755749,0.204814345,0.584248364,0.513539255
-0.326742828,-0.0282656755,-0.225438446,-0.00206580642,-0.0159235001,-1.0066514,0.162044838,0.0110640638,0.58508724,0,0,1,0.111670457,0.0453784503,0.0519393384,0.110311083,-0.02887436,-0.105420195,0.0889208615,0.0135117425,0.154700264,0.0422758311,-0.192754373,-0.176105991,-0.0154122449,-0.984284997,0.0295589473,-0.345550358,0.823196232,-0.362632662,-0.205977395,-1.19017899,0.0743673444,-0.24021396,0.259534746,0.215461954,0.444186985,0.665397048,-0.441745937,0.0239883363,0.0445708148,-1.00742507,0.0975151584,0.0933837816,-0.171691269,0,0,1,-0.244952455,-0.146872118,-0.066764906,-0.0820854008,-0.00539334118,-0.231860146,0.0862796232,0.0586860366,0.068089895,0.211594403,-0.0888998583,0.0562934019,-0.135056749,0.499225795,0.271144122,0.485282779,-0.402392596,0.273837596,-0.0724776536,0.491544455,0.185346529,0.358394742,0.2369041,-0.000228548422,0.488266438,0.488053143,-0.456914008,-0.00195505098,-0.0429557525,-0.996392965,-0.329643875,-0.114373378,-0.16679199,0,0,1,-0.294426829,-0.208293751,0.223879099,-0.131587684,0.0163422246,-0.223956108,0.226023167,0.000850481621,0.302559257,-0.0497183129,-0.217111826,0.150455296,0.0894457325,-0.911392689,-0.170281455,0.5640347,-0.801239252,-0.218756691,0.143143743,-0.467613369,0.343118727,-0.150689825,0.190882429,0.0150419353,-0.620608807,-0.684006453,0.718725264,-0.0136926211,0.0553918257,-0.997374237,-0.269570827,0.00773685239,0.638345599,0,0,1,-0.10310398,-0.0196473785,0.0664606988,-0.0815005675,0.0841295496,0.152835503,0.345017999,-0.215707153,0.168331057,0.0289578959,0.119300313,-0.312813878,-0.323213279,0.325093687,0.286331147,-0.125701725,0.388697296,0.139947608,0.150765151,-1.06793511,0.281726092,-0.0670387745,-0.340058208,-0.339540601,-0.519745111,-0.681124032,-0.0416691601,-0.23387593,0.506040215,0.127018899,0.164809376,-0.671208501,0.0987814665,-0.532331347,-0.281677216,0.170170859
0.203786924,1.05135894,-0.72573179,-0.0561853275,-0.0574039929,-1.00986004,-0.350892037,0.0733675361,0.638592005,0,0,1,-0.168020338,-0.00643398007,-0.0559822619,0.0787343904,-0.0742239803,-0.132339612,0.179517463,-0.0992715284,0.245577902,-0.194877148,0.047118742,-0.198682368,-0.29299596,0.604330599,0.232436299,0.623353124,0.103334926,-0.401827484,0.12784633,-0.236165047,0.168518156,0.101154089,0.30428195,0.192992523,-0.321730703,-0.078867577,-0.342672884,0.0104213553,-0.0473673493,-0.989879191,0.00816041231,0.0190837402,0.17833297,0,0,1,-0.256407142,0.0865615904,0.273133665,0.288664877,-0.069832325,0.133761957,0.262950629,-0.0303475074,0.187066302,-0.200627983,-0.0478660055,0.203104049,0.060406331,-0.632241547,0.330651134,0.66252929,-0.315503389,-0.31205973,0.756019831,-0.0769165382,-0.00304742693,0.771202385,0.363061607,0.113995127,-0.186483741,-0.414646149,-0.448186845,-0.0335052535,-0.0284372177,-0.998001814,0.280184448,-0.0222142246,-0.25143373,0,0,1,-0.289475381,-0.0553175583,0.250042051,-0.0794034824,0.0185924321,-0.0998736098,0.348675758,0.0838184655,-0.15930295,0.192686707,0.0561210886,0.220481128,-0.187166065,-0.539197624,0.138938308,0.0803968534,-0.0582898222,-0.0394138023,-0.398826778,0.0992621556,-0.248213246,-0.195293367,1.07242084,-0.318675637,-0.0736059919,-0.276917309,-0.300756365,0.0716514066,-0.00148100418,-0.997398078,0.220373884,0.074085623,0.0593512915,0,0,1,-0.187023267,0.0187107939,0.291611761,-0.10029611,0.107712805,-0.315475196,0.0245767888,0.108990341,0.10451927,0.0752924755,0.0791925862,-0.32285589,0.0725755915,0.608454168,-0.190688998,0.777406633,0.0736991018,-0.406329513,-0.276509762,0.191303134,-0.0437551178,-0.232332677,-0.239844948,0.086032629,-0.718621314,0.0283947345,0.237672538,0.554786742,0.64355576,0.0549241826,-0.376311094,-0.667477012,-0.40439114,-0.361955851,-0.0514366105,0.543403685
0.666613281,-0.0897861123,0.5461573,0.0302821584,0.0211449862,-0.997679412,-0.00266034552,-0.0739185512,-0.287981749,0,0,1,0.086521931,0.0664490461,0.377708584,0.124769472,0.15182358,-0.0840106606,0.21155639,-0.21779494,0.0464065485,-0.0695928559,-0.188606381,-0.214694053,-0.250163347,-0.0157028548,0.489703,0.588610768,0.429146856,0.190382063,-0.181340948,-1.01931036,-0.25964883,-0.37977457,0.594958544,-0.0932684094,0.0156953502,-0.133260578,-0.369264096,-0.0166535601,0.0454834364,-0.997514486,-0.331353158,0.00543909939,0.308063507,0,0,1,-0.250146925,-0.181283548,0.184687734,-0.0497001335,0.132343233,0.0908741802,-0.174365133,0.138052806,0.0621859469,0.173290804,-0.20042865,0.0816916525,-0.388382167,-1.02888799,0.177911416,-0.148956239,0.572833478,0.00326656993,0.65449816,0.568990946,-0.287374616,0.0404065736,-0.601947069,-0.00579819037,-0.557032526,-0.403627306,0.38274619,0.0180409811,-0.0348459892,-1.00374806,0.0543601774,-0.0417285971,0.63625598,0,0,1,0.0897462294,-0.0112546021,0.355479002,0.197277397,0.0646007285,0.203037053,0.274586201,-0.1518154,0.234979227,0.345145792,0.183662161,0.204828322,-0.160051137,0.246534973,-0.106646754,0.632200003,0.102723435,0.109926596,0.631196916,0.821950674,0.0395324826,0.0864912271,-0.931147516,-0.2709544,0.0126685249,0.201660857,0.282968819,-0.0498885289,0.0203520637,-0.994542837,-0.0286634918,-0.0869919509,0.114853822,0,0,1,-0.296012789,-0.130863532,0.133444756,0.203767642,-0.102348283,0.0716001615,0.0394542813,-0.0638287291,0.275077045,0.12922062,-0.0963197127,-0.126086742,-0.601362348,-0.848693609,0.359804928,0.082152836,-0.174874052,-0.0891401619,-0.141141236,-0.994287133,0.274870247,0.742862344,-0.384070396,-0.365005672,-0.584781229,-0.817035317,-0.195194542,0.886837006,0.422643691,-0.0967726931,-0.423386782,-0.317780405,-0.648852944,0.641525447,-0.064753525,0.481365889
0.0198247321,0.257061481,-0.714503348,0.0767625794,-0.0325457826,-0.998539925,0.0977665484,-0.0936010554,0.591616869,0,0,1,0.00421028165,-0.00403098343,0.370111644,0.361716628,0.0640136972,-0.0164215229,0.118579052,0.0900815204,-0.183250234,-0.0435617976,-0.216526181,-0.0863202959,0.24811013,-0.514736593,-0.212378308,-0.0432286114,-0.269207597,0.116135716,0.175643265,-0.716008604,-0.122248769,-0.507784605,-0.186087787,-0.214538798,-0.505466223,-0.628152311,-0.318588495,-0.0802173316,0.00785719976,-0.991220474,0.000260299479,0.091305621,0.14042905,0,0,1,-0.240470707,-0.0289779957,0.275234133,0.361137778,-0.180280909,-0.0919755697,0.147545293,0.0468137674,-0.212201014,0.094775483,-0.0749169663,-0.0193460695,0.081675455,0.54775995,0.307554156,0.742561221,0.944403768,-0.222203165,-0.297186375,0.516534507,-0.014869038,0.346183598,0.782586098,-0.13882874,0.636000454,-0.306677431,0.28436169,0.044452168,-0.0490708202,-0.999279618,-0.13289462,0.0606039688,-0.496760428,0,0,1,-0.243000448,0.0842853487,-0.105855912,-0.176290378,-0.0056445715,0.115100883,-0.0601652376,0.0117035713,-0.00726275705,0.324152082,0.120469607,-0.206623629,0.0539934672,0.263945878,0.457258701,0.378899336,-0.567053556,0.281779587,0.885403991,0.289034843,0.321997374,0.122934215,0.952663243,-0.312979013,-0.285007924,-0.925767601,-0.542172015,0.047009401,-0.0476614833,-1.00589263,0.0179334488,-0.0349385403,-0.31941101,0,0,1,0.0965408608,0.092806451,-0.146874577,0.0233244132,-0.146927446,0.147945091,0.255841494,-0.19831413,0.180856094,0.0765140653,-0.159540758,-0.0722886175,-0.126597807,-0.785984635,0.285708696,-0.17261593,0.832130969,-0.286511332,0.284610093,0.165063709,0.294090718,0.247619078,1.09666419,0.095355168,-0.109322943,-0.906600773,-0.377179176,0.0117990822,0.295856923,-0.43393898,-0.241758272,-0.425289214,0.344764292,-0.622617364,0.674902976,0.337740928
0.226483464,-1.18040848,-0.0213544518,-0.0438498072,0.0345447585,-0.999596,-0.135398582,0.04624293,0.0713262334,0,0,1,-0.408630878,-0.218071401,0.393963635,-0.173177302,-0.170728996,-0.214694053,0.363708794,0.0231361538,-0.104322441,0.167108014,-0.161645308,0.193863779,-0.476904601,-0.707886875,0.410620451,0.610197604,1.00093675,-0.0428084992,-0.0728401393,0.151876599,0.241461813,0.570196211,0.963655591,0.188115105,0.686363041,0.87339896,-0.272421628,-0.0196504947,-0.0249892771,-0.995620549,0.0954417288,-0.0205225293,0.5388304,0,0,1,-0.41806978,0.1332881,0.23048836,-0.112482183,-0.153336346,-0.140529141,0.27811119,-0.166852683,-0.221103013,-0.180985451,-0.186909929,-0.197710931,0.260432571,-0.347908825,-0.187018767,-0.147877336,0.839163244,0.0854440778,0.485059738,0.676174641,-0.303910345,-0.440031558,-0.12727803,-0.133243248,0.248071402,0.986575842,-0.653832197,0.0395267308,0.0429033376,-1.01165318,0.258705437,0.0902047306,-0.0651463717,0,0,1,-0.425589263,-0.146212637,0.213905439,0.351536214,-0.0668143034,-0.284689516,0.0168684404,0.136761814,0.103269935,0.028330965,0.106408216,0.154722109,0.0311297998,-0.956371784,0.463352561,0.522574604,-0.297278434,-0.29312101,0.023414785,-0.95274967,-0.0491078347,0.580240488,-1.08602524,-0.107294045,-0.224259377,-0.917843461,-0.524864078,0.0448805206,0.0571310557,-1.00516582,0.32030496,0.0147210024,-0.216774702,0,0,1,-0.354195654,-0.188438624,0.248826355,-0.0631336942,0.149740443,-0.0742583424,0.00300390343,-0.00888088252,-0.151552558,0.0543694198,0.0505004227,0.1359635,-0.500450134,-0.335117638,0.251343131,0.584706485,1.05987179,-0.071330376,0.137832567,-0.792500019,0.157916129,-0.457546353,0.345472008,-0.25904417,-0.36473912,-0.00238053873,0.448854536,-0.100059807,-0.493655503,0.520954192,0.307036847,-0.270627886,-0.0283840187,0.639064193,0.341447473,-0.468987018
